Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.03291842362796,-3.9760226777652E-09,0.0314011608034117,0,0,0,0.998265338800333,0.00118949401625524,-3.53594527704034E-12,-5.94924049151936E-05,0.00238159101024826,-6.16822652141328E-11,0.00282485466366564,0,0,0,0,0,0,package://PACKAssem1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://PACKAssem1/meshes/base_link.STL,,main_base_URDF-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder,0.00656811939881225,0.029093538967332,0.099551347543143,0,0,0,0.620900499130961,0.00100663738746705,-6.26580888440265E-05,-5.94906456216179E-05,0.000546947368013689,-0.000133114961306643,0.00119083362934585,0,0,0,0,0,0,package://PACKAssem1/meshes/shoulder.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://PACKAssem1/meshes/shoulder.STL,,Assem5^PACKAssem1-1,Coordinate System1,Axis41,shoulder_JOINT,revolute,0,0,0,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
upper_arm,-0.00854934366236464,-0.071342142449425,0.0416391335881913,0,0,0,0.564255649327409,0.00161401505877108,-2.37624134871021E-05,-1.23771305810394E-05,0.000283296701166046,-0.000134635985563592,0.00163917151493148,0,0,0,0,0,0,package://PACKAssem1/meshes/upper_arm.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://PACKAssem1/meshes/upper_arm.STL,,Assem8^PACKAssem1-1,Coordinate System2,Axis42,upper_arm_JOINT,revolute,0.0234207210610365,0,0.1105,-1.5707963267949,0,0,shoulder,0,0,1,0,0,0,0,,,,,,,,
elbow,0.0155509885239581,-0.0191127686426632,-0.00153322577917242,0,0,0,0.550970997806044,0.00057827573271994,0.000116505232322314,-1.19955293256511E-05,0.0005670116769447,1.5581425503602E-05,0.000815862001506842,0,0,0,0,0,0,package://PACKAssem1/meshes/elbow.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://PACKAssem1/meshes/elbow.STL,,Assem1^PACKAssem1-1,Coordinate System3,Axis43,elbow_JOINT,revolute,0,-0.18,0,3.14159265358979,0,-1.5707963267949,upper_arm,0,0,-1,0,0,0,0,,,,,,,,
lower_arm,0.00052733545462913,-0.0101658497051341,-0.0925926618710992,0,0,0,0.382768168076153,0.000383809752758758,-5.71777005742453E-06,-1.13435862343092E-06,0.000324613577491975,-6.48194702731559E-05,0.000252488975982478,0,0,0,0,0,0,package://PACKAssem1/meshes/lower_arm.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://PACKAssem1/meshes/lower_arm.STL,,Assem2^PACKAssem1-1,Coordinate System4,Axis44,lower_arm_JOINT,revolute,0.0434999999999984,0,0,1.5707963267949,0,-3.14159265358979,elbow,0,0,-1,0,0,0,0,,,,,,,,
wrist,-1.54606600299978E-06,-0.00314847566621396,0.000193929742576593,0,0,0,0.230864625594321,0.00018082969543415,-4.63392548734812E-10,-6.79284338617314E-09,0.000106212288444716,2.87958450952461E-06,0.000175598200731164,0,0,0,0,0,0,package://PACKAssem1/meshes/wrist.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://PACKAssem1/meshes/wrist.STL,,wrist_small_NEMA_URDF-1;stepper_lid_wrist_URDF-1,Coordinate System5,Axis45,wrist_JOINT,revolute,0,0,-0.177000000000002,-1.57079632679489,0,0,lower_arm,0,0,1,0,0,0,0,,,,,,,,
gripper,-6.28287090892465E-05,6.96476392843537E-05,-0.0490534784184994,0,0,0,0.024635742513522,5.90242323471309E-06,2.35508451621105E-08,1.84095312865299E-08,6.06157538333085E-06,9.37735630145885E-10,1.10660922067779E-05,0,0,0,0,0,0,package://PACKAssem1/meshes/gripper.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://PACKAssem1/meshes/gripper.STL,,PAR6_flange-1,Coordinate System6,Axis46,gripper_JOINT,revolute,0,0,0,1.5707963267949,0,0,wrist,0,0,-1,0,0,0,0,,,,,,,,
